id_evento,latitud_evento,longitud_evento,tipo_evento,descripcion,ultima_actualizacion,estado_evento
1,-5.64,-77.06,sismo,"Magnitud: 4.0, Referencia: 42 km al NE de Nueva Cajamarca, Rioja - San Martin",2023-11-30 02:54:28,null
2,-8.34,-80.18,sismo,"Magnitud: 4.0, Referencia: 126 km al SO de San Pedro De Lloc, Pacasmayo - La Libertad",2023-11-30 04:58:00,null
3,-8.61,-77.63,sismo,"Magnitud: 3.7, Referencia: 7 km al S de Sihuas, Sihuas - Ancash",2023-11-30 20:57:19,null
4,-12.53,-76.65,sismo,"Magnitud: 3.6, Referencia: 10 km al E de Chilca, Cañete - Lima",2023-11-30 22:29:31,null
5,-15.72,-72.0,sismo,"Magnitud: 3.6, Referencia: 11 km al S de Cabanaconde, Caylloma - Arequipa",2023-12-01 15:13:18,null
6,-16.35,-72.35,sismo,"Magnitud: 4.1, Referencia: 35 km al SE de Aplao, Castilla - Arequipa",2023-12-01 16:50:19,null
7,-16.61,-71.56,sismo,"Magnitud: 3.5, Referencia: 25 km al S de Arequipa, Arequipa - Arequipa",2023-12-01 21:12:18,null
8,-10.39,-70.66,sismo,"Magnitud: 4.9, Referencia: 68 km al S de Esperanza, Purus - Ucayali",2023-12-02 02:34:18,null
9,-19.28,-69.45,sismo,"Magnitud: 5.5, Referencia: 164 km al SE de Calana, Tacna - Tacna",2023-12-02 08:04:19,null
10,-3.22,-76.83,sismo,"Magnitud: 4.0, Referencia: 59 km al SO de Andoas, Datem del Marañón - Loreto",2023-12-02 13:06:18,null
11,-15.67,-71.71,sismo,"Magnitud: 3.5, Referencia: 7 km al SE de Maca, Caylloma - Arequipa",2023-12-02 22:59:18,null
12,-16.45,-72.43,sismo,"Magnitud: 4.5, Referencia: 29 km al N de Quilca, Camana - Arequipa",2023-12-04 11:27:18,null
13,-4.25,-81.04,sismo,"Magnitud: 4.0, Referencia: 16 km al S de Mancora, Talara - Piura",2023-12-04 18:06:18,null
14,-10.97,-78.26,sismo,"Magnitud: 3.9, Referencia: 60 km al SO de Barranca, Barranca - Lima",2023-12-05 01:21:18,null
15,-15.97,-72.98,sismo,"Magnitud: 4.0, Referencia: 38 km al O de Chuquibamba, Condesuyos - Arequipa",2023-12-05 14:12:18,null
16,-16.02,-74.59,sismo,"Magnitud: 3.7, Referencia: 41 km al S de Yauca, Caraveli - Arequipa",2023-12-05 17:52:49,null
17,-16.8,-71.62,sismo,"Magnitud: 3.7, Referencia: 17 km al O de La Capilla, General Sanchez Cerro - Moquegua",2023-12-05 19:14:19,null
18,-14.87,-76.61,sismo,"Magnitud: 4.3, Referencia: 131 km al SO de Ica, Ica - Ica",2023-12-06 07:16:18,null
19,-18.51,-69.92,sismo,"Magnitud: 4.1, Referencia: 66 km al SE de Calana, Tacna - Tacna",2023-12-06 16:18:18,null
20,-16.03,-74.33,sismo,"Magnitud: 4.1, Referencia: 22 km al SO de Chala, Caraveli - Arequipa",2023-12-07 02:21:20,null
21,-4.27,-77.48,sismo,"Magnitud: 4.3, Referencia: 55 km al NE de Sta. Maria De Nieva, Condorcanqui - Amazonas",2023-12-07 07:23:18,null
22,-12.66,-76.84,sismo,"Magnitud: 3.6, Referencia: 20 km al SO de Chilca, Cañete - Lima",2023-12-08 05:14:19,null
23,-10.31,-75.32,sismo,"Magnitud: 3.8, Referencia: 24 km al E de Huancabamba, Oxapampa - Pasco",2023-12-08 12:27:18,null
24,-11.03,-73.94,sismo,"Magnitud: 4.1, Referencia: 40 km al SO de Atalaya, Atalaya - Ucayali",2023-12-08 21:45:19,null
25,-3.57,-80.42,sismo,"Magnitud: 3.8, Referencia: 4 km al E de Tumbes, Tumbes - Tumbes",2023-12-09 04:37:18,null
26,-14.36,-76.58,sismo,"Magnitud: 4.6, Referencia: 83 km al SO de Pisco, Pisco - Ica",2023-12-10 03:47:18,null
27,-14.39,-76.63,sismo,"Magnitud: 4.5, Referencia: 89 km al SO de Pisco, Pisco - Ica",2023-12-10 08:48:18,null
28,-14.39,-76.51,sismo,"Magnitud: 5.3, Referencia: 83 km al SO de Pisco, Pisco - Ica",2023-12-10 11:43:47,null
29,-14.39,-76.67,sismo,"Magnitud: 5.8, Referencia: 91 km al SO de Pisco, Pisco - Ica",2023-12-10 11:55:38,null
30,-14.41,-76.57,sismo,"Magnitud: 4.0, Referencia: 87 km al SO de Pisco, Pisco - Ica",2023-12-10 12:47:19,null
31,-14.35,-76.52,sismo,"Magnitud: 4.1, Referencia: 79 km al SO de Pisco, Pisco - Ica",2023-12-10 15:46:00,null
32,-15.34,-72.02,sismo,"Magnitud: 4.4, Referencia: 31 km al N de Cabanaconde, Caylloma - Arequipa",2023-12-10 17:24:18,null
33,-14.34,-76.55,sismo,"Magnitud: 4.0, Referencia: 80 km al SO de Pisco, Pisco - Ica",2023-12-10 21:19:18,null
34,-16.13,-71.66,sismo,"Magnitud: 3.9, Referencia: 14 km al N de Yura, Arequipa - Arequipa",2023-12-11 20:22:19,null
35,-11.56,-76.64,sismo,"Magnitud: 4.1, Referencia: 12 km al S de Canta, Canta - Lima",2023-12-13 07:46:20,null
36,-8.33,-76.27,sismo,"Magnitud: 4.0, Referencia: 28 km al NE de Uchiza, Tocache - San Martin",2023-12-13 12:48:19,null
37,-7.1,-79.38,sismo,"Magnitud: 4.0, Referencia: 14 km al NE de Chepen, Chepen - La Libertad",2023-12-13 22:40:19,null
38,-16.8,-71.34,sismo,"Magnitud: 3.5, Referencia: 18 km al O de La Capilla, General Sanchez Cerro - Moquegua",2023-12-14 07:00:18,null
39,-16.73,-71.18,sismo,"Magnitud: 3.5, Referencia: 3 km al N de La Capilla, General Sanchez Cerro - Moquegua",2023-12-14 03:42:18,null
40,-15.21,-75.9,sismo,"Magnitud: 4.1, Referencia: 80 km al O de Marcona, Nazca - Ica",2023-12-14 12:33:18,null
41,-16.4,-74.03,sismo,"Magnitud: 4.4, Referencia: 49 km al SO de Atico, Caraveli - Arequipa",2023-12-14 09:52:18,null
42,-14.45,-76.49,sismo,"Magnitud: 4.1, Referencia: 88 km al S de Pisco, Pisco - Ica",2023-12-14 16:03:18,null
43,-16.82,-72.9,sismo,"Magnitud: 3.7, Referencia: 30 km al SO de Camana, Camana - Arequipa",2023-12-15 10:06:18,null
44,-16.38,-72.04,sismo,"Magnitud: 3.5, Referencia: 15 km al NO de Vitor, Arequipa - Arequipa",2023-12-15 15:08:18,null
45,-14.55,-76.61,sismo,"Magnitud: 4.0, Referencia: 103 km al SO de Pisco, Pisco - Ica",2023-12-15 17:57:24,null
46,-9.84,-75.64,sismo,"Magnitud: 3.8, Referencia: 27 km al SO de Codo Del Pozuzo, Puerto Inca - Huanuco",2023-12-16 07:47:18,null
47,-18.91,-72.5,sismo,"Magnitud: 4.1, Referencia: 187 km al SO de Ilo, Ilo - Moquegua",2023-12-16 14:36:19,null
48,-5.33,-80.8,sismo,"Magnitud: 4.0, Referencia: 24 km al SO de Piura, Piura - Piura",2023-12-16 12:49:19,null
49,-15.25,-75.61,sismo,"Magnitud: 4.3, Referencia: 49 km al O de Marcona, Nazca - Ica",2023-12-16 19:05:19,null
50,-13.02,-76.45,sismo,"Magnitud: 3.6, Referencia: 10 km al NO de San Vicente De Cañete, Cañete - Lima",2023-12-17 17:28:19,null
51,-15.02,-73.31,sismo,"Magnitud: 3.7, Referencia: 16 km al N de Colta, Paucar Del Sara Sara - Ayacucho",2023-12-18 04:11:18,null
52,-5.94,-80.23,sismo,"Magnitud: 3.8, Referencia: 37 km al O de Olmos, Lambayeque - Lambayeque",2023-12-18 14:40:18,null
53,-6.49,-80.83,sismo,"Magnitud: 4.0, Referencia: 105 km al S de Sechura, Sechura - Piura",2023-12-18 19:42:18,null
54,-17.17,-72.25,sismo,"Magnitud: 3.9, Referencia: 30 km al SO de Mollendo, Islay - Arequipa",2023-12-18 22:31:18,null
55,-15.81,-71.81,sismo,"Magnitud: 3.6, Referencia: 19 km al S de Maca, Caylloma - Arequipa",2023-12-19 03:33:18,null
56,-4.54,-76.94,sismo,"Magnitud: 4.2, Referencia: 43 km al NO de Barranca, Datem del Marañón - Loreto",2023-12-19 14:23:19,null
57,-4.89,-80.23,sismo,"Magnitud: 4.4, Referencia: 24 km al N de Chulucanas, Morropon - Piura",2023-12-19 19:26:18,null
58,-3.54,-79.73,sismo,"Magnitud: 4.1, Referencia: 60 km al E de Zarumilla, Zarumilla - Tumbes",2023-12-19 20:59:18,null
59,-15.68,-72.03,sismo,"Magnitud: 3.5, Referencia: 9 km al SO de Cabanaconde, Caylloma - Arequipa",2023-12-20 02:01:19,null
60,-14.09,-72.81,sismo,"Magnitud: 4.5, Referencia: 11 km al O de Chuquibambilla, Grau - Apurimac",2023-12-20 10:47:19,null
61,-16.11,-72.78,sismo,"Magnitud: 6.0, Referencia: 31 km al O de Aplao, Castilla - Arequipa",2023-12-20 15:49:19,null
62,-8.48,-74.6,sismo,"Magnitud: 5.0, Referencia: 14 km al SO de Pucallpa, Coronel Portillo - Ucayali",2023-12-21 11:44:18,null
63,-16.11,-72.74,sismo,"Magnitud: 4.0, Referencia: 27 km al O de Aplao, Castilla - Arequipa",2023-12-21 16:46:19,null
64,-15.81,-71.77,sismo,"Magnitud: 3.5, Referencia: 19 km al S de Maca, Caylloma - Arequipa",2023-12-22 02:25:18,null
65,-16.12,-72.89,sismo,"Magnitud: 4.0, Referencia: 40 km al SO de Chuquibamba, Condesuyos - Arequipa",2023-12-22 11:37:18,null
66,-3.92,-77.41,sismo,"Magnitud: 4.0, Referencia: 89 km al NE de Sta. Maria De Nieva, Condorcanqui - Amazonas",2023-12-23 04:10:40,null
67,-11.53,-78.25,sismo,"Magnitud: 4.1, Referencia: 84 km al SO de Huacho, Huaura - Lima",2023-12-23 10:49:09,null
68,-14.99,-72.7,sismo,"Magnitud: 4.2, Referencia: 32 km al NE de Cotahuasi, La Union - Arequipa",2023-12-23 16:37:19,null
69,-10.49,-74.55,sismo,"Magnitud: 4.7, Referencia: 51 km al SE de Puerto Bermudez, Oxapampa - Pasco",2023-12-23 20:09:18,null
70,-16.58,-71.62,sismo,"Magnitud: 3.5, Referencia: 23 km al SO de Arequipa, Arequipa - Arequipa",2023-12-23 20:13:18,null
71,-7.29,-76.9,sismo,"Magnitud: 4.1, Referencia: 23 km al SO de Juanjui, Mariscal Caceres - San Martin",2023-12-24 01:15:18,null
72,-15.79,-71.79,sismo,"Magnitud: 3.4, Referencia: 17 km al S de Maca, Caylloma - Arequipa",2023-12-24 11:21:18,null
73,-13.53,-72.46,sismo,"Magnitud: 3.4, Referencia: 6 km al S de Limatambo, Anta - Cusco",2023-12-25 23:23:19,null
74,-4.89,-80.76,sismo,"Magnitud: 3.7, Referencia: 8 km al O de Sullana, Sullana - Piura",2023-12-26 04:25:18,null
75,-11.97,-75.65,sismo,"Magnitud: 4.3, Referencia: 28 km al SO de Jauja, Jauja - Junin",2023-12-26 11:23:18,null
76,-9.65,-79.05,sismo,"Magnitud: 4.0, Referencia: 75 km al SO de Samanco, Santa - Ancash",2023-12-27 14:24:18,null
77,-3.55,-80.74,sismo,"Magnitud: 4.1, Referencia: 16 km al NO de Zorritos, Contralmirante Villar - Tumbes",2023-12-28 03:19:19,null
78,-11.22,-75.93,sismo,"Magnitud: 3.7, Referencia: 9 km al SE de Junin, Junin - Junin",2023-12-28 08:21:19,null
79,-11.8,-77.52,sismo,"Magnitud: 4.4, Referencia: 38 km al O de Ancon, Lima - Lima",2023-12-29 14:56:18,null
80,-8.32,-79.14,sismo,"Magnitud: 4.3, Referencia: 23 km al SO de Salaverry, Trujillo - La Libertad",2023-12-29 19:57:18,null
81,-16.78,-71.24,sismo,"Magnitud: 3.4, Referencia: 7 km al O de La Capilla, General Sanchez Cerro - Moquegua",2023-12-30 03:12:18,null
82,-13.08,-76.81,sismo,"Magnitud: 3.9, Referencia: 47 km al O de San Vicente De Cañete, Cañete - Lima",2023-12-30 08:14:19,null
83,-6.4,-76.93,sismo,"Magnitud: 4.0, Referencia: 42 km al S de Moyobamba, Moyobamba - San Martin",2023-12-31 14:54:18,null
84,-9.67,-75.63,sismo,"Magnitud: 4.0, Referencia: 19 km al O de Codo Del Pozuzo, Puerto Inca - Huanuco",2023-12-31 17:13:38,null
85,-10.69,-78.54,sismo,"Magnitud: 4.2, Referencia: 81 km al SO de Huarmey, Huarmey - Ancash",2024-01-01 07:12:19,null
86,-16.53,-71.63,sismo,"Magnitud: 3.7, Referencia: 18 km al SO de Arequipa, Arequipa - Arequipa",2024-01-01 20:11:19,null
87,-11.92,-77.74,sismo,"Magnitud: 3.5, Referencia: 65 km al O de Ancon, Lima - Lima",2024-01-04 12:06:19,null
88,-12.13,-77.45,sismo,"Magnitud: 3.5, Referencia: 35 km al O de Provincia Constitucional del Callao , Callao - Lima",2024-01-04 18:53:19,null
89,-5.83,-81.03,sismo,"Magnitud: 4.8, Referencia: 39 km al SO de Sechura, Sechura - Piura",2024-01-04 17:08:19,null
90,-12.14,-77.3,sismo,"Magnitud: 4.0, Referencia: 20 km al SO de Provincia Constitucional del Callao , Callao - Lima",2024-01-04 18:56:19,null
91,-15.57,-74.35,sismo,"Magnitud: 4.5, Referencia: 21 km al NE de Yauca, Caraveli - Arequipa",2024-01-05 01:03:19,null
92,-8.62,-74.53,sismo,"Magnitud: 4.4, Referencia: 28 km al S de Pucallpa, Coronel Portillo - Ucayali",2024-01-05 07:36:19,null
93,-11.79,-77.57,sismo,"Magnitud: 3.7, Referencia: 44 km al O de Ancon, Lima - Lima",2024-01-05 17:39:19,null
94,-14.65,-70.75,sismo,"Magnitud: 4.4, Referencia: 22 km al N de Umachiri, Melgar - Puno",2024-01-06 10:36:47,null
95,-18.35,-69.44,sismo,"Magnitud: 5.2, Referencia: 87 km al SE de Calana, Tacna - Tacna",2024-01-07 08:41:19,null
96,-3.69,-80.88,sismo,"Magnitud: 4.4, Referencia: 25 km al O de Zorritos, Contralmirante Villar - Tumbes",2024-01-07 15:18:18,null
97,-5.13,-79.98,sismo,"Magnitud: 4.0, Referencia: 20 km al E de Chulucanas, Morropon - Piura",2024-01-08 04:27:18,null
98,-9.87,-74.87,sismo,"Magnitud: 3.8, Referencia: 48 km al N de Puerto Bermudez, Oxapampa - Pasco",2024-01-08 09:30:18,null
99,-15.15,-73.32,sismo,"Magnitud: 3.4, Referencia: 3 km al O de Colta, Paucar Del Sara Sara - Ayacucho",2024-01-08 13:58:19,null
100,-10.19,-75.67,sismo,"Magnitud: 4.1, Referencia: 16 km al SO de Pozuzo, Oxapampa - Pasco",2024-01-08 23:52:19,null
101,-8.02,-79.88,sismo,"Magnitud: 5.2, Referencia: 78 km al SO de San Pedro De Lloc, Pacasmayo - La Libertad",2024-01-09 04:54:18,null
102,-5.54,-80.74,sismo,"Magnitud: 4.0, Referencia: 9 km al E de Sechura, Sechura - Piura",2024-01-09 09:23:19,null
103,-13.81,-74.23,sismo,"Magnitud: 4.1, Referencia: 16 km al NE de Huanca Sancos, Sancos - Ayacucho",2024-01-09 14:25:19,null
104,-11.79,-77.67,sismo,"Magnitud: 3.5, Referencia: 55 km al O de Ancon, Lima - Lima",2024-01-09 18:27:55,null
105,-14.37,-73.97,sismo,"Magnitud: 4.1, Referencia: 32 km al SO de Soras, Sucre - Ayacucho",2024-01-10 00:45:18,null
106,-10.96,-74.94,sismo,"Magnitud: 4.2, Referencia: 41 km al E de La Merced, Chanchamayo - Junin",2024-01-10 09:25:19,null
107,-15.8,-72.06,sismo,"Magnitud: 4.0, Referencia: 9 km al SE de Huambo, Caylloma - Arequipa",2024-01-11 03:43:18,null
108,-5.88,-76.7,sismo,"Magnitud: 5.2, Referencia: 35 km al NE de Moyobamba, Moyobamba - San Martin",2024-01-11 00:03:19,null
109,-16.61,-71.64,sismo,"Magnitud: 3.5, Referencia: 27 km al SO de Arequipa, Arequipa - Arequipa",2024-01-11 20:48:19,null
110,-15.0,-72.35,sismo,"Magnitud: 4.0, Referencia: 54 km al N de Andagua, Castilla - Arequipa",2024-01-12 07:03:19,null
111,-15.8,-71.77,sismo,"Magnitud: 3.6, Referencia: 18 km al S de Maca, Caylloma - Arequipa",2024-01-12 12:05:18,null
112,-17.05,-72.8,sismo,"Magnitud: 5.7, Referencia: 49 km al S de Camana, Camana - Arequipa",2024-01-12 15:12:18,null
113,-10.04,-75.12,sismo,"Magnitud: 4.3, Referencia: 32 km al NO de Puerto Bermudez, Oxapampa - Pasco",2024-01-13 05:33:18,null
114,-15.78,-71.75,sismo,"Magnitud: 3.7, Referencia: 16 km al S de Maca, Caylloma - Arequipa",2024-01-14 02:06:18,null
115,-12.5,-76.7,sismo,"Magnitud: 3.5, Referencia: 4 km al E de Chilca, Cañete - Lima",2024-01-14 19:47:18,null
116,-11.36,-77.96,sismo,"Magnitud: 3.8, Referencia: 47 km al SO de Huacho, Huaura - Lima",2024-01-15 17:39:19,null
117,-4.07,-77.66,sismo,"Magnitud: 4.4, Referencia: 61 km al N de Sta. Maria De Nieva, Condorcanqui - Amazonas",2024-01-16 06:44:18,null
118,-13.36,-74.63,sismo,"Magnitud: 4.0, Referencia: 39 km al NO de Chuschi, Cangallo - Ayacucho",2024-01-16 14:51:19,null
119,-15.5,-71.85,sismo,"Magnitud: 4.5, Referencia: 12 km al N de Madrigal, Caylloma - Arequipa",2024-01-19 12:27:18,null
120,-12.75,-76.97,sismo,"Magnitud: 3.6, Referencia: 37 km al SO de Chilca, Cañete - Lima",2024-01-20 03:46:18,null
121,-16.87,-72.23,sismo,"Magnitud: 3.5, Referencia: 27 km al SE de Quilca, Camana - Arequipa",2024-01-20 20:13:19,null
122,-7.27,-71.58,sismo,"Magnitud: 6.5, Referencia: 294 km al N de Esperanza, Purus - Ucayali",2024-01-21 01:15:19,null
123,-15.46,-70.59,sismo,"Magnitud: 4.0, Referencia: 24 km al N de Santa Lucia, Lampa - Puno",2024-01-21 09:51:18,null
124,-5.41,-77.71,sismo,"Magnitud: 4.2, Referencia: 54 km al N de Jumbilla, Bongara - Amazonas",2024-01-22 17:28:19,null
125,-16.08,-72.87,sismo,"Magnitud: 4.0, Referencia: 36 km al SO de Chuquibamba, Condesuyos - Arequipa",2024-01-22 22:30:18,null
126,-16.92,-69.91,sismo,"Magnitud: 4.3, Referencia: 34 km al NO de Capaso, El Collao - Puno",2024-01-23 13:00:18,null
127,-7.17,-80.01,sismo,"Magnitud: 4.2, Referencia: 39 km al S de Pimentel, Chiclayo - Lambayeque",2024-01-23 18:02:18,null
128,-14.67,-76.1,sismo,"Magnitud: 4.9, Referencia: 78 km al SO de Ica, Ica - Ica",2024-01-23 22:25:19,null
129,-18.22,-71.29,sismo,"Magnitud: 4.0, Referencia: 65 km al S de Ilo, Ilo - Moquegua",2024-01-25 11:27:18,null
130,-10.92,-73.97,sismo,"Magnitud: 4.5, Referencia: 32 km al SO de Atalaya, Atalaya - Ucayali",2024-01-25 19:24:18,null
131,-16.38,-74.04,sismo,"Magnitud: 4.4, Referencia: 49 km al O de Atico, Caraveli - Arequipa",2024-01-27 10:15:16,null
132,-12.52,-76.92,sismo,"Magnitud: 3.5, Referencia: 20 km al O de Chilca, Cañete - Lima",2024-01-27 16:11:16,null
133,-4.21,-80.41,sismo,"Magnitud: 4.5, Referencia: 66 km al SE de Zorritos, Contralmirante Villar - Tumbes",2024-01-28 05:25:16,null
134,-8.17,-71.26,sismo,"Magnitud: 6.2, Referencia: 188 km al N de Esperanza, Purus - Ucayali",2024-01-28 09:44:08,null
135,-15.78,-71.75,sismo,"Magnitud: 3.6, Referencia: 16 km al S de Maca, Caylloma - Arequipa",2024-01-29 15:51:16,null
136,-9.58,-78.69,sismo,"Magnitud: 3.9, Referencia: 42 km al SO de Samanco, Santa - Ancash",2024-01-29 20:53:16,null
137,-11.86,-76.86,sismo,"Magnitud: 4.2, Referencia: 19 km al NO de Chosica, Lima - Lima",2024-01-30 01:10:16,null
138,-8.49,-74.71,sismo,"Magnitud: 4.5, Referencia: 24 km al SO de Pucallpa, Coronel Portillo - Ucayali",2024-01-30 17:51:16,null
139,-3.05,-77.77,sismo,"Magnitud: 4.1, Referencia: 153 km al O de Pastaza, Datem del Marañón - Loreto",2024-01-30 22:53:16,null
140,-15.5,-71.64,sismo,"Magnitud: 4.3, Referencia: 15 km al N de Chivay, Caylloma - Arequipa",2024-01-31 01:15:30,null
141,-11.37,-73.39,sismo,"Magnitud: 4.2, Referencia: 83 km al SE de Atalaya, Atalaya - Ucayali",2024-01-31 12:24:19,null
142,-15.81,-71.85,sismo,"Magnitud: 3.6, Referencia: 21 km al SO de Maca, Caylloma - Arequipa",2024-01-31 19:12:16,null
143,-4.97,-78.21,sismo,"Magnitud: 4.2, Referencia: 57 km al SO de Sta. Maria De Nieva, Condorcanqui - Amazonas",2024-02-01 00:14:18,null
144,-4.3,-80.54,sismo,"Magnitud: 3.7, Referencia: 59 km al E de Mancora, Talara - Piura",2024-02-01 11:05:16,null
145,-18.3,-70.31,sismo,"Magnitud: 3.9, Referencia: 33 km al S de Tacna, Tacna - Tacna",2024-02-01 12:00:16,null
146,-16.71,-71.24,sismo,"Magnitud: 4.0, Referencia: 8 km al NO de La Capilla, General Sanchez Cerro - Moquegua",2024-02-01 14:14:16,null
147,-18.44,-69.98,sismo,"Magnitud: 4.3, Referencia: 56 km al S de Calana, Tacna - Tacna",2024-02-02 05:40:16,null
148,-11.15,-74.56,sismo,"Magnitud: 4.5, Referencia: 14 km al NE de Satipo, Satipo - Junin",2024-02-02 13:35:16,null
149,-11.21,-74.55,sismo,"Magnitud: 3.9, Referencia: 11 km al NE de Satipo, Satipo - Junin",2024-02-02 18:37:16,null
150,-4.05,-80.59,sismo,"Magnitud: 4.0, Referencia: 43 km al S de Zorritos, Contralmirante Villar - Tumbes",2024-02-02 20:55:16,null
151,-4.2,-77.74,sismo,"Magnitud: 4.0, Referencia: 45 km al N de Sta. Maria De Nieva, Condorcanqui - Amazonas",2024-02-03 02:47:17,null
152,-17.37,-72.64,sismo,"Magnitud: 4.0, Referencia: 77 km al SO de Mollendo, Islay - Arequipa",2024-02-03 08:26:16,null
153,-8.11,-80.1,sismo,"Magnitud: 5.2, Referencia: 100 km al SO de San Pedro De Lloc, Pacasmayo - La Libertad",2024-02-03 23:36:16,null
154,-19.67,-70.07,sismo,"Magnitud: 5.0, Referencia: 186 km al S de Tacna, Tacna - Tacna",2024-02-04 04:38:16,null
155,-10.94,-76.45,sismo,"Magnitud: 4.3, Referencia: 36 km al SO de Cerro De Pasco, Pasco - Pasco",2024-02-04 09:12:16,null
156,-16.28,-72.59,sismo,"Magnitud: 4.1, Referencia: 26 km al SO de Aplao, Castilla - Arequipa",2024-02-04 16:37:16,null
157,-17.38,-72.65,sismo,"Magnitud: 4.0, Referencia: 78 km al SO de Mollendo, Islay - Arequipa",2024-02-04 20:21:19,null
158,-11.9,-77.37,sismo,"Magnitud: 3.4, Referencia: 27 km al SO de Ancon, Lima - Lima",2024-02-05 09:07:00,null
159,-10.44,-75.18,sismo,"Magnitud: 4.0, Referencia: 28 km al SO de Puerto Bermudez, Oxapampa - Pasco",2024-02-05 17:51:19,null
160,-8.74,-74.35,sismo,"Magnitud: 4.0, Referencia: 46 km al SE de Pucallpa, Coronel Portillo - Ucayali",2024-02-05 22:53:16,null
161,-13.93,-76.08,sismo,"Magnitud: 4.2, Referencia: 28 km al SE de Pisco, Pisco - Ica",2024-02-06 03:12:16,null
162,-15.78,-71.74,sismo,"Magnitud: 3.9, Referencia: 16 km al S de Maca, Caylloma - Arequipa",2024-02-06 09:27:16,null
163,-12.61,-76.73,sismo,"Magnitud: 3.6, Referencia: 11 km al S de Chilca, Cañete - Lima",2024-02-06 08:14:16,null
164,-15.66,-74.56,sismo,"Magnitud: 4.5, Referencia: 4 km al O de Yauca, Caraveli - Arequipa",2024-02-06 11:11:16,null
165,-7.78,-80.26,sismo,"Magnitud: 4.0, Referencia: 92 km al SO de San Pedro De Lloc, Pacasmayo - La Libertad",2024-02-07 01:17:16,null
166,-15.83,-71.75,sismo,"Magnitud: 4.0, Referencia: 21 km al S de Maca, Caylloma - Arequipa",2024-02-07 06:39:16,null
167,-15.82,-71.74,sismo,"Magnitud: 3.6, Referencia: 20 km al S de Maca, Caylloma - Arequipa",2024-02-07 06:19:16,null
168,-12.5,-76.77,sismo,"Magnitud: 3.5, Referencia: 3 km al O de Chilca, Cañete - Lima",2024-02-07 08:13:16,null
169,-15.84,-71.75,sismo,"Magnitud: 3.6, Referencia: 22 km al S de Maca, Caylloma - Arequipa",2024-02-08 10:06:16,null
170,-6.49,-75.16,sismo,"Magnitud: 4.0, Referencia: 80 km al N de Pampa Hermosa, Ucayali - Loreto",2024-02-09 18:31:16,null
171,-16.12,-72.79,sismo,"Magnitud: 4.0, Referencia: 33 km al O de Aplao, Castilla - Arequipa",2024-02-09 20:57:12,null
172,-18.0,-73.25,sismo,"Magnitud: 4.6, Referencia: 164 km al S de Camana, Camana - Arequipa",2024-02-09 22:23:21,null
173,-14.16,-73.75,sismo,"Magnitud: 5.0, Referencia: 12 km al SE de Soras, Sucre - Ayacucho",2024-02-10 03:29:16,null
174,-11.01,-78.28,sismo,"Magnitud: 3.8, Referencia: 63 km al O de Supe Puerto, Barranca - Lima",2024-02-10 10:47:16,null
175,-12.97,-76.88,sismo,"Magnitud: 3.7, Referencia: 45 km al SO de Mala, Cañete - Lima",2024-02-10 09:42:16,null
176,-15.83,-75.42,sismo,"Magnitud: 4.0, Referencia: 59 km al SO de Marcona, Nazca - Ica",2024-02-11 07:01:16,null
177,-9.73,-78.64,sismo,"Magnitud: 4.0, Referencia: 47 km al SO de Casma, Casma - Ancash",2024-02-11 18:26:16,null
178,-8.85,-75.97,sismo,"Magnitud: 4.5, Referencia: 18 km al NE de Aucayacu, Leoncio Prado - Huanuco",2024-02-11 23:28:16,null
179,-8.36,-75.59,sismo,"Magnitud: 4.2, Referencia: 48 km al O de Curimana, Padre Abad - Ucayali",2024-02-12 01:49:16,null
180,-8.42,-75.59,sismo,"Magnitud: 4.0, Referencia: 47 km al O de Curimana, Padre Abad - Ucayali",2024-02-12 06:53:16,null
181,-8.53,-75.84,sismo,"Magnitud: 4.0, Referencia: 55 km al NE de Aucayacu, Leoncio Prado - Huanuco",2024-02-12 06:52:16,null
182,-16.27,-72.07,sismo,"Magnitud: 4.0, Referencia: 26 km al NO de Vitor, Arequipa - Arequipa",2024-02-12 22:28:42,null
183,-15.75,-71.79,sismo,"Magnitud: 3.4, Referencia: 12 km al S de Maca, Caylloma - Arequipa",2024-02-13 12:43:18,null
184,-11.78,-77.46,sismo,"Magnitud: 3.5, Referencia: 32 km al O de Ancon, Lima - Lima",2024-02-13 20:36:16,null
185,-3.63,-79.62,sismo,"Magnitud: 3.9, Referencia: 74 km al E de Zarumilla, Zarumilla - Tumbes",2024-02-14 02:55:16,null
186,-11.79,-77.83,sismo,"Magnitud: 4.0, Referencia: 72 km al O de Ancon, Lima - Lima",2024-02-14 18:38:16,null
187,-11.56,-77.52,sismo,"Magnitud: 5.4, Referencia: 36 km al O de Huaral, Huaral - Lima",2024-02-15 21:01:16,null
188,-4.13,-77.16,sismo,"Magnitud: 4.3, Referencia: 93 km al NE de Sta. Maria De Nieva, Condorcanqui - Amazonas",2024-02-16 02:02:16,null
189,-19.47,-70.91,sismo,"Magnitud: 4.8, Referencia: 177 km al SO de Tacna, Tacna - Tacna",2024-02-16 11:38:16,null
190,-8.27,-74.25,sismo,"Magnitud: 4.4, Referencia: 33 km al E de Pucallpa, Coronel Portillo - Ucayali",2024-02-16 07:04:16,null
191,-16.81,-71.57,sismo,"Magnitud: 3.5, Referencia: 42 km al O de La Capilla, General Sanchez Cerro - Moquegua",2024-02-16 19:06:16,null
